nu,sw,sw_err,sw_HITRAN,gamma0_O2,gamma0_O2_err,gamma_self_HITRAN,n_gamma0_O2,n_gamma0_O2_err,n_air_HITRAN,SD_gamma_O2,SD_gamma_O2_err,delta0_O2,delta0_O2_err,delta_air_HITRAN,SD_delta_O2,SD_delta_O2_err,gamma_air_HITRAN,gamma0_N2,gamma0_N2_HITRAN,gamma0_N2_err,gamma0_N2_R2,gamma0_N2_npts,elower_HITRAN,n_spectra_O2,QF_O2,residual_std_O2
9277.75534,3.778818648637505e-29,1.0533073496064624e-30,4.1800000000000003e-29,0.050498455149307,0.0021529885167223,0.045,0.83,0,0.83,0.1510346387754556,0.0,-0.0163653005507506,0.0,0.0,0.2498188667389151,0.0,0.0459,0.0224339573330247,0.046139240506329116,0.0009467957978411,0.9585487835458096,3.0,343.9694,3,28.333333333333332,0.00043824836046
9291.086497,4.5876872112746934e-29,7.142141859099813e-31,5.172999999999999e-29,0.0471701558906884,0.0015921055333115,0.047,0.84,0,0.84,0.1034321109516776,0.0,0.0354602907133025,0.0,0.0,0.2487421721125306,0.0,0.0478,0.0496437739935573,0.04801265822784811,0.0005752290290929,0.836743417920923,3.0,260.6824,3,30.0,0.000174477566218
9298.70717,3.809619940182733e-29,5.816116708795031e-31,4.4589999999999995e-29,0.0422030309353066,0.0019622050789991,0.041,0.81,0,0.81,0.1613589163223646,0.0601972067485739,0.0162566724082261,0.0,0.0,0.2467279682971761,0.0,0.0404,0.0272127913957366,0.04024050632911392,0.0018649736464406,0.9705287831795112,3.0,546.7042,3,37.0,0.0001631858636443
9300.549157,4.7917500636169604e-29,4.056695139481943e-31,5.195e-29,0.0434595515615662,0.0009637145603108,0.041,0.81,0,0.81,0.1248316959292629,0.0398278671425723,-0.0139574215182567,0.0,0.0,0.2471481862025906,0.0,0.0404,0.0538517748836773,0.04024050632911392,0.0053050322069376,0.9563151017658348,3.0,544.8622,3,56.666666666666664,0.0001431747757382
9304.133179,5.207719353026045e-29,5.722404261370542e-31,5.786e-29,0.0533344965036603,0.0016177077018519,0.048,0.84,0,0.84,0.2051463577507934,0.0441721239985438,0.0119567473182382,0.0,0.0,0.241843339212335,0.0,0.0496,0.0221682207197329,0.050025316455696196,0.0010265193417739,0.9763806342242888,3.0,188.8531,3,43.0,0.0001744125236427
9307.018954,5.757223793919017e-29,4.969808124575353e-31,6.554e-29,0.0469471945441139,0.0011258661180278,0.043,0.83,0,0.83,0.1934065961777456,0.035134138319517,0.015264617653962,0.0,0.0,0.2474675775655871,0.0,0.0427,0.0289808924068935,0.04262025316455697,0.0063660922288193,0.7860391791764908,3.0,440.5618,3,56.0,0.0001658364664397
9308.879701,7.315771109172371e-29,4.668499453687892e-31,7.767e-29,0.046000510444783,0.0007241692440648,0.043,0.83,0,0.83,0.0967719775260522,0.0320718587016207,-0.000988323888297,0.0,0.0,4.590372512108721e-14,0.0,0.0427,0.0401560238430935,0.04262025316455697,0.0017390260345213,0.977839394947882,3.0,438.701,3,69.66666666666667,0.0001565659499854
9315.039339,7.85049956294345e-29,6.901436861890283e-31,8.934e-29,0.0460633239685361,0.0005868872935521,0.044,0.83,0,0.83,0.0441199061379667,0.0,-0.0273368999191659,0.0,0.0,0.2479806592862654,0.0,0.0449,0.0451792022595202,0.045139240506329115,0.0041633078619445,0.5205206301713007,3.0,345.8495,3,46.0,0.0002946494182299
9322.768234,9.707129847055022e-29,5.124767709290983e-31,1.122e-28,0.0474330053776883,0.000670849120695,0.046,0.85,0,0.85,0.0574697989582659,0.0242995158177457,0.0131442088269549,0.0,0.0,0.1352152018270294,0.0,0.0469,0.0294211840823851,0.0471392405063291,4.51775835145096e-05,0.275663775802746,3.0,262.5827,4,85.0,0.0001490793767495
9324.668488,1.3052349201981063e-28,9.999703570731311e-31,1.398e-28,0.0510434393627219,0.00118810860759,0.046,0.85,0,0.85,0.2499999999999487,0.0264953210059777,0.049999999999999,0.0,0.0,0.2499999999991526,0.0,0.0469,0.0318646340798089,0.0471392405063291,0.0004505716178802,0.997706694035246,3.0,260.6824,5,73.4,0.0003387597621337
9330.205438,1.1127189503197552e-28,6.941056446922433e-31,1.282e-28,0.050057042937492,0.0009551246114578,0.047,0.84,0,0.84,0.1011812662702128,0.0253147517045731,-0.0021894514992804,0.0,0.0,1.5872385589768925e-05,0.0,0.0487,0.0474551572618621,0.04915189873417722,0.0004872869427805,0.9959399698684468,3.0,190.7748,3,89.33333333333333,0.0001381586511828
9332.127184,1.5066578895664235e-28,4.334116042777636e-31,1.662e-28,0.0481872732783635,0.0003205085586429,0.047,0.84,0,0.84,0.0639995199401436,0.0161418066374509,-0.0031392627278756,0.0,0.0,0.0114793899199613,0.0,0.0487,0.0498774307687916,0.04915189873417722,0.0009717560669018,0.9939884669444964,3.0,188.8531,3,137.66666666666666,0.0001503766313158
9337.350641,1.1816783340619923e-28,9.87313718229542e-31,1.308e-28,0.0539793503455312,0.0012846660458564,0.049,0.84,0,0.84,0.1083348570532468,0.0314619038182197,-0.0154983896380777,0.0,0.0,0.2499123158098015,0.0,0.0504,0.0450183161832819,0.05077215189873417,0.0023412602654465,0.9684399155624868,3.0,130.4375,3,71.0,0.0001742138804359
9339.296116,1.6062588052340222e-28,3.6900233972454326e-31,1.796e-28,0.0497732547692797,0.0003202263309885,0.049,0.84,0,0.84,0.1334715623489041,0.0097691094870957,0.0154364474210603,0.0,0.0,0.1666331114551056,0.0,0.0504,0.050587012734968,0.05077215189873417,0.0039489185108428,0.8927780952941795,3.0,128.492,9,124.66666666666669,0.0001663059314896
9344.203425,1.0311038928849732e-28,8.595499771189628e-31,1.144e-28,0.0527664718432357,0.0008975408947521,0.052,0.84,0,0.84,0.01,0.0,0.0256846200510307,0.0,0.0,0.2365598158741159,0.0,0.0523,0.0529949207079014,0.05237974683544304,0.0056531286822358,0.9036365041998718,3.0,81.5805,3,53.333333333333336,0.0002080137682772
9346.176931,1.5803823401273226e-28,7.755693747748018e-31,1.7190000000000002e-28,0.0512383446999639,0.0007188549830031,0.052,0.84,0,0.84,0.0545811292934344,0.0207757738830136,-0.0143713130871887,0.0,0.0,0.2280582881837799,0.0,0.0523,0.0510460915265286,0.05237974683544304,0.0021743891090824,0.9821318397382728,3.0,79.607,3,105.66666666666669,0.0001612511345509
9348.744684,6.658583793693892e-29,4.1418081294202705e-31,6.73e-29,0.0429813001590749,0.0006553396963414,0.039,0.8,0,0.8,0.061157130730567,0.0308694685736782,0.0051335293087555,0.0,0.0,0.2425302309525428,0.0,0.0368,0.035785521220728,0.03621518987341772,0.0059615489424434,0.7388249934842475,3.0,664.2595,3,68.33333333333333,0.0001589561419371
9351.794199,1.0624922953261372e-28,1.1914374683414713e-30,1.08e-28,0.0460310167909118,0.0017581818852867,0.041,0.81,0,0.81,0.0840084797560963,0.0,0.0498711822662908,0.0,0.0,0.2232207548142499,0.0,0.0392,0.0458899344984841,0.03872151898734177,0.0028620526276544,0.747048394079481,3.0,546.7042,3,50.666666666666664,0.0001665419284505
9352.774857,1.183808716915275e-28,1.9713984584466186e-30,1.3680000000000001e-28,0.051880842666829,0.0018400081371889,0.054,0.84,0,0.84,0.1466234831011304,0.0,0.0499999999996018,0.0,0.0,0.2499999999999999,0.0,0.0543,0.0742743409039024,0.054379746835443034,0.0111824683262364,0.8855860743111715,3.0,42.2001,3,36.666666666666664,0.0003590593501509
9354.54295,1.449744500086276e-28,6.907507908354786e-31,1.622e-28,0.0403457811833661,0.0004503350543509,0.042,0.81,0,0.81,0.0318339680182906,0.0,0.0094414418280323,0.0,0.0,0.2152213360833637,0.0,0.0416,0.044966529826482,0.041493670886075945,0.0014698158360921,0.945536787883257,3.0,440.5618,3,101.33333333333331,0.0001795735276545
9363.80654,3.5336497790979287e-28,1.3245943135250831e-30,3.868e-28,0.0513164745573648,0.0009384289188788,0.05,0.84,0,0.84,0.0770421673742405,0.0166273386306435,0.0149688652743379,0.0,0.0,0.206257798609795,0.0,0.0513,,0.05164556962025316,,,,81.5805,3,170.33333333333334,0.0001408950861743
9365.433313,1.9402707615107678e-28,1.4279707761725271e-30,2.122e-28,0.0607794576991929,0.0017225382976049,0.056,0.84,0,0.84,0.1164037395904485,0.0283716065012441,-0.0115815767392465,0.0,0.0,0.165687809837088,0.0,0.0555,,0.055367088607594935,,,,18.3372,3,87.66666666666667,0.0001648516607816
9371.405616,2.186605864425304e-28,7.487902470999061e-31,2.342e-28,0.0571497150602907,0.0003742794053358,0.058,0.84,0,0.84,0.0100000008818445,0.0,0.0095839354771788,0.0,0.0,0.2471351850693068,0.0,0.0568,0.0595046378705053,0.05648101265822785,0.0014952974410246,0.9944139740245516,3.0,3.9611,3,119.33333333333331,0.0001779929839074
9373.282407,5.574530964155065e-29,5.409702710764597e-31,6.037e-29,0.0568643773394163,0.0009498607373903,0.058,0.84,0,0.84,0.0996447392566951,0.0,-0.0206702579816705,0.0,0.0,0.2479973786879101,0.0,0.0568,0.048939931789058,0.05648101265822785,0.0053409364658861,0.6271061134542353,3.0,2.0843,3,43.666666666666664,0.0001485061140736
9376.637796,2.559512589568549e-28,6.413250954678313e-31,2.731e-28,0.0565435715031971,0.0003692624361009,0.054,0.84,0,0.84,0.0796116932261449,0.0116294308665052,0.0081415967651921,0.0,0.0,0.2294110569792828,0.0,0.0543,0.0573230132240533,0.054379746835443034,0.0032458139784053,0.9533688254623492,3.0,18.3372,3,174.66666666666666,0.0001656171435849
9378.587364,1.356511346745986e-28,6.224902081672828e-31,1.4230000000000001e-28,0.0575528223066718,0.0007087836024417,0.054,0.84,0,0.84,0.1184216200479913,0.0207325161231819,0.0042833263633602,0.0,0.0,0.0104856239913688,0.0,0.0543,0.0495999708787845,0.054379746835443034,0.0038732736828883,0.9563849412656552,3.0,16.3876,3,104.33333333333331,0.0001481076309617
9383.559954,1.8933191867201902e-28,4.764229939553863e-31,1.947e-28,0.0525839215728913,0.0002359255626573,0.052,0.84,0,0.84,0.0267862357711263,0.0,0.0193444226366654,0.0,0.0,0.1846926822563757,0.0,0.0523,0.0503562682506238,0.05237974683544304,0.0009345034241173,0.9969844345335984,3.0,42.224,3,150.66666666666666,0.0001474693611925
9386.207642,2.9444004523767293e-28,6.680606918316127e-31,3.016e-28,0.0510736332751676,0.0002095928307485,0.049,0.84,0,0.84,0.0341015413676557,0.0,-0.0017987237851696,0.0,0.0,1.982487724004973e-17,0.0,0.0504,0.0479052304814811,0.05077215189873417,0.0025392712015796,0.9507211564204676,3.0,81.5805,3,171.33333333333334,0.0002086819007907
9388.22353,2.098881497184327e-28,5.100729748127766e-31,2.185e-28,0.0494822483730215,0.0002172690871495,0.049,0.84,0,0.84,0.030453386002149,0.0,-0.0030324252204888,0.0,0.0,2.465939374458466e-07,0.0,0.0504,0.033182899961428,0.05077215189873417,0.0070046542131452,0.2065939434409498,3.0,79.5646,3,159.33333333333334,0.0001613790886868
9390.542753,2.677157438316665e-28,6.037322699353028e-31,2.792e-28,0.0486671958105536,0.0002914782061319,0.047,0.84,0,0.84,0.0720061917276674,0.0101309906209683,-0.0018316129503022,0.0,0.0,1.6150575854408118e-17,0.0,0.0487,0.0523719467725361,0.04915189873417722,0.0014576010354163,0.9909518589019096,3.0,130.4375,3,206.33333333333337,0.0001650360355997
9394.576104,2.345172244930429e-28,5.118410811620186e-31,2.393e-28,0.046685780886881,0.0002612237846103,0.046,0.85,0,0.85,0.0386815465348613,0.0097032188932517,-0.0170716657233287,0.0,0.0,0.1056460804076676,0.0,0.0469,0.0442837191398984,0.0471392405063291,0.0015245289508767,0.9810944205994258,3.0,190.7748,3,199.33333333333337,0.0001496322696513
9396.637536,1.8619073625612082e-28,4.835383527087958e-31,1.9360000000000002e-28,0.0459159574588907,0.0002245059498439,0.046,0.85,0,0.85,0.0534554264418805,0.0,-0.0017561086193515,0.0,0.0,2.883659471876677e-12,0.0,0.0469,0.0609398770547179,0.0471392405063291,0.0053587299040452,0.9524746830642384,3.0,188.7134,3,158.33333333333334,0.0001541469347493
9398.306147,1.883938177764729e-28,5.400638955607348e-31,1.909e-28,0.0468012442433616,0.0003641642255987,0.044,0.83,0,0.83,0.0807153173291319,0.0127002528178012,-0.0049112684872737,0.0,0.0,0.0164300666211397,0.0,0.0449,0.0361232531960334,0.045139240506329115,0.001226172750682,0.9909833631479316,3.0,262.5827,3,172.33333333333334,0.0001430902514092
9400.387962,1.565193572473729e-28,5.205000897473261e-31,1.594e-28,0.0461363772725669,0.0004194567514346,0.044,0.83,0,0.83,0.0930620323521272,0.0141195564045326,-0.0013686280973773,0.0,0.0,5.993083768039361e-08,0.0,0.0449,0.0344581924654078,0.045139240506329115,0.001809235692399,0.923579961230518,3.0,260.5009,3,155.33333333333334,0.0001345698991982
9401.731225,1.4213023465506296e-28,3.989123271456713e-31,1.421e-28,0.0435095501345583,0.0002338967338781,0.043,0.83,0,0.83,0.0248379092679495,0.0,-0.0304530103633695,0.0,0.0,0.0800421143113724,0.0,0.0427,0.0453548164754058,0.04262025316455697,0.0046531169430231,0.8175350329884049,3.0,345.8495,3,149.0,0.0001312994368321
9403.163069,1.5991662189304144e-28,5.7013539947606045e-31,1.621e-28,0.0515513832130199,0.0003998822521656,0.05,0.84,0,0.84,0.0916111006070139,0.0195385461353831,-0.0138178220674192,0.0,0.0,0.249999774819799,0.0,0.0513,0.0542223484262044,0.05164556962025316,0.0010556832403463,0.9958197617420316,3.0,42.224,9,66.0,0.0003743625158395
9403.832612,1.1916117563513939e-28,4.3842516536012205e-31,1.2150000000000001e-28,0.0441877513977294,0.0002383128370148,0.043,0.83,0,0.83,0.01,0.0,-0.016466273307267,0.0,0.0,4.582896357071393e-25,0.0,0.0427,0.0878224393812456,0.04262025316455697,0.0100086127546635,0.3452287408013165,3.0,343.7481,9,66.0,0.0003743625158395
9404.849569,1.016879629261492e-28,4.357861794809112e-31,9.903e-29,0.0434033584175132,0.0002785634800633,0.041,0.81,0,0.81,0.0584675268902264,0.0,-0.0173672789471542,0.0,0.0,2.6831624730969823e-22,0.0,0.0404,0.039268961804193,0.04024050632911392,0.0008161374639783,0.9761288815994116,3.0,440.5618,9,66.0,0.0003743625158395
9406.969987,8.739650648127944e-29,5.455299085601484e-31,8.625e-29,0.0444010303322234,0.0007059885041224,0.041,0.81,0,0.81,0.1179409202292582,0.0340481072845337,0.0143320646376152,0.0,0.0,0.1366399034163891,0.0,0.0404,0.0828162682044668,0.04024050632911392,0.0074698745970609,-0.1541119785505684,3.0,438.4413,6,47.333333333333336,0.0003571119220295
9407.659302,6.782969663835234e-29,6.507419835269671e-31,6.471e-29,0.0449817400949072,0.0011988859931226,0.04,0.8,0,0.8,0.2040338715624862,0.0418180231992914,0.0149054490119155,0.0,0.0,0.131171417743342,0.0,0.038,0.0686160377464448,0.03746835443037975,0.0098836785272881,-0.503692938902111,3.0,546.7042,6,47.333333333333336,0.0003571119220295
9413.421636,1.589398280124074e-28,1.0075558228594829e-30,1.62e-28,0.0485160704240646,0.0009514285832751,0.048,0.84,0,0.84,0.069957160680504,0.0260429936601655,-0.0059743533807348,0.0,0.0,0.1120945944653112,0.0,0.0496,0.0520134639312388,0.050025316455696196,0.0028846346382878,0.9452934377593378,3.0,79.5646,3,76.66666666666667,0.0002301673242447
9423.371191,1.490591165241332e-28,4.432069096993854e-31,1.491e-28,0.0470494020866053,0.0003138616516073,0.047,0.84,0,0.84,0.051951449787385,0.01513159006968,-0.0148244533357125,0.0,0.0,0.1646242308961623,0.0,0.0478,0.0596290848246623,0.04801265822784811,0.0026110311887414,0.9664187349273444,3.0,128.3977,3,132.33333333333334,0.0001500303488249
9433.01137,1.470834122984532e-28,2.148141020430954e-30,1.272e-28,0.0556533962194204,0.002262865826951,0.045,0.83,0,0.83,0.2499999999999999,0.0536989396910693,-0.0062063304836092,0.0,0.0,0.0264599885287037,0.0,0.0459,0.0300979898357845,0.046139240506329116,0.0021458052990916,0.9619116539634124,3.0,188.7134,3,76.33333333333333,0.0007063318995826
9442.340565,1.057544322890827e-28,3.7806603651881973e-31,1.011e-28,0.0446003102179565,0.0002540258022762,0.043,0.83,0,0.83,0.0150580154661626,0.0,-0.0027558246883099,0.0,0.0,0.0039568026954666,0.0,0.0438,0.0375726666370893,0.044012658227848105,0.0057198018936417,0.336643330204838,3.0,260.5009,3,97.33333333333331,0.0001582440840775
9451.356608,8.295685486087019e-29,3.477397638377184e-31,7.5e-29,0.044457170458447,0.0002899629610388,0.042,0.81,0,0.81,0.0100000007646918,0.0,0.0106225867611239,0.0,0.0,0.2176524656745576,0.0,0.0416,0.0524885764824614,0.041493670886075945,0.0055065032695866,0.9259005506146798,3.0,343.7481,3,84.33333333333333,0.0001508761276937
9460.057016,5.736517946934109e-29,2.8029383320917243e-31,5.212e-29,0.0426310139366432,0.0003445437662429,0.041,0.81,0,0.81,0.0288543307672663,0.0,-0.006886148994662,0.0,0.0,0.231460761626337,0.0,0.0392,0.0557197593643124,0.03872151898734177,0.0099227002327351,0.2295062574485602,3.0,438.4413,3,74.0,0.000125280354132
